title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time,location,latitude,longitude
"Tiek izīrēts saulains, silts trīs istabu dzīvoklis. Ērts plānoju",3.0,74,3.0,119.,660.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gbnjn.html,riga,Purvciems,Madonas 27,9,8.91891891891892,2023-01-12 18:18:03,"Lorta klasika, 27, Madonas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.9599417,24.1738145
Сдается 2-комнатная квартира на Югле в новом проекте. Кварти,2.0,66,1.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/diimm.html,riga,Jugla,M. Juglas 2a,3,8.333333333333334,2023-01-12 18:18:03,,,
Сдается 2-комнатная квартира в Пурвциемсе в новом проекте. К,2.0,42,1.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fkxoh.html,riga,Purvciems,Stārķu 2,5,10.714285714285714,2023-01-12 18:18:03,"2, Stārķu iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1084, Latvija",56.96652235,24.168689823418454
"Tiek izīrēts divistabu dzīvoklis, 35kvm. Samaksa par pirmo, pēdē",2.0,35,3.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dphfx.html,riga,centrs,Klusā 21,5,7.142857142857143,2023-01-12 18:18:03,"21, Klusā iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.975941649999996,24.145388227225055
Сдается дизайнерская мансардная квартира студио-типа. Интересная,3.0,110,5.0,Staļina,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/alkbm.html,riga,centrs,Valdemāra 123,5,7.2727272727272725,2023-01-12 18:18:03,"Old Shanghai, 123, Krišjāņa Valdemāra iela, Centrs, Rīga, Vidzeme, LV-1013, Latvija",56.9672898,24.1301484
Tiek izīrēts 3 istabu dzīvoklis pirmskara laika ēkā 15 minūšu pa,3.0,61,3.0,P. kara,295.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gchce.html,riga,Maskavas priekšpilsēta,Katoļu 33,5,4.836065573770492,2023-01-12 18:18:03,"33, Katoļu iela, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.94391965,24.13600480565126
Silts un mājigs 2 -ist. dzīvoklis Imantā. Pēc kosmētiskā remonta,2.0,57,4.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bpbgh.html,riga,Imanta,Jūrmalas g. 100,9,7.894736842105263,2023-01-12 18:18:03,"Jūrmalas gatve, Dzirciems, Rīga, Vidzeme, LV-1007, Latvija",56.9517366,24.0587064
"Vecrīgā tiek izīrēts ekskluzīvs dzīvoklis Vāgnera Rezidencē, Teā",3.0,86,2.0,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/cgkgn.html,riga,Vecrīga,Teātra 7,4,11.627906976744185,2023-01-12 18:18:03,"Andrey Silchenko, 7, Teātra iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9485039,24.1123477
"Plašs, saulains un silts dzīvoklis Rīgas centrā. Trīs izolētas g",4.0,90,3.0,P. kara,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dllin.html,riga,centrs,Valdemāra 77,5,8.333333333333334,2023-01-12 18:18:03,"Bad Boy, 77, Krišjāņa Valdemāra iela, Centrs, Rīga, Vidzeme, LV-1013, Latvija",56.9631899,24.1236491
Izīrējas atsevišķa istaba ar privātu WC un dušu Rīgas centrā. Pi,1.0,25,2.0,P. kara,175.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gkcpe.html,riga,centrs,Bruņinieku 75b,3,7.0,2023-01-12 18:18:03,"75B, Bruņinieku iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.9528453,24.1386368
"Izīrēju 1 istabas dzīvoklis Rīgā, blakus t/c Dole, tuvumā t/c Ak",1.0,30,5.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hnoep.html,riga,Ķengarags,Maskavas 268,5,8.333333333333334,2023-01-12 18:18:03,"268, Maskavas iela, Ķengarags, Rīga, Vidzeme, LV-1063, Latvija",56.905493050000004,24.18688131314538
Предлагаем в аренду квартиру на центральной улице города рядом с,4.0,105,2.0,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdgxd.html,riga,centrs,Čaka 64,6,5.714285714285714,2023-01-12 18:18:03,"Miomoda, 64, Aleksandra Čaka iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9553618,24.134936
Mēbelēts 3 istabu īres dzīvoklis renovētā namā. Dzīvokļa plāno,3.0,78,1.0,Renov.,740.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahhhk.html,riga,centrs,Barona 76,6,9.487179487179487,2023-01-12 18:18:03,"Shaft barbershop, 76, Krišjāņa Barona iela, Centrs, Rīga, Vidzeme, LV-1001, Latvija",56.9565303,24.1322527
"Skaits, pilnībā aprīkots dzīvokli gaida īrnieku ilgtermiņa īrei.",1.0,33,4.0,LT proj.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gmpjx.html,riga,Āgenskalns,Melnsila 20,5,9.696969696969697,2023-01-12 18:18:03,"20, Melnsila iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1046, Latvija",56.9459988,24.066092846559453
Сдаётся 4 комнатная квартира (3 изолированные комнаты и гостиная,4.0,143,1.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajioh.html,riga,centrs,Ģertrūdes 9,6,5.594405594405594,2023-01-12 18:18:03,"Baltie gadalaiki, 9, Ģertrūdes iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.958294,24.1213478
"Сдается однокомнатная квартира с печным отоплением. туалет, душ",1.0,26,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cofff.html,riga,Āgenskalns,Mārupes 5,4,6.538461538461538,2023-01-12 18:18:03,"5, Mārupes iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.9346187,24.070884861517513
"Сдается 2 комнатная квартира, комнаты смежные, в тихом зеленом м",2.0,43,1.0,Staļina,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxxlh.html,riga,centrs,Upes 6,4,4.4186046511627906,2023-01-12 18:18:03,"6, Upes iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97610135,24.14106965
Īpašnieks izīrē dzīvojamo telpu (38.80 m2) renovētā mājā tuvējā,1.0,39,3.0,Renov.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/nngme.html,riga,Bieriņi,Īves 3,3,8.717948717948717,2023-01-12 18:18:03,"3, Īves iela, Bieriņi, Rīga, Vidzeme, LV-1004, Latvija",56.924471600000004,24.074038057186673
На длительный срок сдается двухкомнатная квартира. Есть 2 лоджии,2.0,60,2.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aedbi.html,riga,Purvciems,Ilūkstes 48,9,5.0,2023-01-12 18:18:03,"48, Ilūkstes iela, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.94939115,24.19914563990741
Сдаю на длительный срок однокомнатную квартиру в частном доме. К,1.0,20,2.0,Priv. m.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bigik.html,riga,Dzegužkalns,Purva 2,2,9.5,2023-01-12 18:18:03,"2, Purva iela, Dzirciems, Rīga, Vidzeme, LV-1007, Latvija",56.95925685,24.0575293
Izīrē divistabu dzīvokli ar svaigu remontu un jaunām mēbelēm. Dz,2.0,56,2.0,119.,410.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/epjdh.html,riga,Purvciems,Nīcgales 33,9,7.321428571428571,2023-01-12 18:18:03,"33, Nīcgales iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.9520797,24.174709653958516
"Īpašnieks izīrē ilgtermiņā gaišu, saulainu 2 istabu dzīvokli ar",2.0,51,6.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dojni.html,riga,Ziepniekkalns,Ozolciema 32,10,4.901960784313726,2023-01-12 18:18:03,"32 k-1, Ozolciema iela, Ziepniekkalns-1, Ziepniekkalns, Rīga, Vidzeme, LV-1058, Latvija",56.899790100000004,24.09830512391305
"Īpašnieks izīrē 1 istabas dzīvokli. Dzīvoklis ar mēbelēm, iebūvē",1.0,42,2.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dobjh.html,riga,Purvciems,Purvciema 24,9,7.142857142857143,2023-01-12 18:18:03,"24, Purvciema iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.953400099999996,24.172107371569883
"Īrei pieejams gaišs, mēbelēts dzīvoklis Rīgas centrā. Dzīvokļa k",3.0,73,5.0,Renov.,1050.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahpbk.html,riga,centrs,Barona 15,6,14.383561643835616,2023-01-12 18:18:03,"Caffeine, 15, Krišjāņa Barona iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9521532,24.1228046
Tiek izīrēts gaišs un mājīgs dzīvoklis Ziepniekkalnā- Bērzupes i,4.0,72,5.0,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/flmbc.html,riga,Ziepniekkalns,Bērzupes 31,5,6.25,2023-01-12 18:18:03,"31, Bērzupes iela, Ziepniekkalns, Rīga, Vidzeme, LV-1058, Latvija",56.914291250000005,24.09487065109967
Ilgtermiņā izīrē mājīgu divu istabu dzīvokli ar individuālu apku,2.0,50,3.0,Hrušč.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cbkcno.html,riga,Iļģuciems,Kreslera 1K2,3,6.8,2023-01-12 18:18:03,"1 k-2, Vilhelma Kreslera iela, Dzirciems, Rīga, Vidzeme, LV-1007, Latvija",56.9635745,24.065801766507683
"Сдается однокомнатная квартира, 36 кв м в Иманте, в отличном мес",1.0,36,3.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ajmkx.html,riga,Imanta,Kleistu 21,9,5.555555555555555,2023-01-12 18:18:03,"21, Kleistu iela, Imanta-2, Imanta, Rīga, Vidzeme, LV-1067, Latvija",56.96457975,24.02416819605095
На длительный срок,1.0,40,8.0,M. ģim.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dbmeh.html,riga,Pļavnieki,Keldiša 3,9,4.5,2023-01-12 18:18:03,"3, Brāļu Kaudzīšu iela, Pļavnieki, Rīga, Vidzeme, LV-1082, Latvija",56.94110005,24.19782741287931
Lv/ru Izīrē 1.5 istabu dzīvoklī. Atsevišķi virtuve un divas kom,2.0,35,2.0,Specpr.,265.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ajpen.html,riga,Sarkandaugava,Viestura pr. 43,9,7.571428571428571,2023-01-12 18:18:03,,,
Sunny studio type apartment is available for long-term rent.,1.0,18,6.0,Renov.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dbxdd.html,riga,centrs,Čaka 33,6,18.88888888888889,2023-01-12 18:18:03,"L. O. serviss, 33, Aleksandra Čaka iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9521436,24.1276865
"Īpašnieks ilgtermiņā izīrē plašu un gaišu, izremontētu trīsistab",3.0,82,2.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aexkk.html,riga,centrs,Ģertrūdes 62,6,9.75609756097561,2023-01-12 18:18:03,"Salons IF, 62, Ģertrūdes iela, Avoti, Rīga, Vidzeme, LV-1011, Latvija",56.9514154,24.1331187
Tiek izīrēts gaišs un mājīgs 2 – istabu dzīvoklis Āgenskalnā. Pi,2.0,41,2.0,Jaun.,510.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fipbk.html,riga,Āgenskalns,Kuldīgas 45B,5,12.439024390243903,2023-01-12 18:18:03,"Goldingena Rezidence, 45B, Kuldīgas iela, Zasulauks, Rīga, Vidzeme, LV-1083, Latvija",56.9453149,24.055316548164555
"Izīrē ilgtermiņā 3-istabu dzīvokli, ar lielisku lokāciju. Pieeja",3.0,52,3.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bmpcl.html,riga,Iļģuciems,Garā 18,5,6.730769230769231,2023-01-12 18:18:03,,,
Сдам квартиру на длительный срок девушке или семейной паре. Без,1.0,39,3.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/adloi.html,riga,Purvciems,Ilūkstes 54,5,6.410256410256411,2023-01-12 18:18:03,"Batiskafs, 54, Ilūkstes iela, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.9502634,24.1981767
Izīrē 3 istabu dzīvokli. Dzīvoklis tikko pēc remonta. 2 istabas,3.0,57,1.0,467.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/hcffi.html,riga,Dzegužkalns,Daugavgrīvas 56,9,6.140350877192983,2023-01-12 18:18:03,"56, Daugavgrīvas iela, Dzirciems, Rīga, Vidzeme, LV-1007, Latvija",56.9556152,24.06916830576695
"Dzīvoklis ar malkas centrālo apkuri, daļēji mēbelēts. Izīrēju uz",2.0,31,1.0,Priv. m.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/bbcoon.html,riga,Bieriņi,Dāliju 28,2,6.451612903225806,2023-01-12 18:18:03,"28, Dāliju iela, Bieriņi, Rīga, Vidzeme, LV-1002, Latvija",56.92096935,24.0411846926007
"Сдаю однокомнатную квартиру без посредников. Есть мебель, посуда",1.0,42,5.0,M. ģim.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/alhhe.html,riga,Pļavnieki,Salnas 24,5,5.0,2023-01-12 18:18:03,"24, Salnas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.94167865,24.22621375
Lv: Izīrējam 4-istabu dzīvokli pēc remonta. Trīs istabas ir izo,4.0,93,4.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bejnnl.html,riga,Maskavas priekšpilsēta,Jēkabpils 4,4,7.526881720430108,2023-01-12 18:18:03,"4, Jēkabpils iela, Lastādija, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.94245425,24.133955425234777
Īpašnieks izīrē uz ilgu laiku dzīvokli maksātspējīgiem īrniekiem,1.0,30,2.0,M. ģim.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gbeed.html,riga,Ķengarags,Kaņiera 16,11,5.0,2023-01-12 18:18:03,"16, Kaņiera iela, Ķengarags, Rīga, Vidzeme, LV-1063, Latvija",56.91465465,24.167929525452145
"Сдается 2 комнатная квартира студейного типа, все удобства, бы",2.0,44,4.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cgbjl.html,riga,centrs,Ģertrūdes 64,5,6.363636363636363,2023-01-12 18:18:03,"Hao Li, 64, Ģertrūdes iela, Avoti, Rīga, Vidzeme, LV-1011, Latvija",56.9509096,24.1335053
Bez starpniekiem - Ipašnieks izīrē - tiko pēc remonta ar sadzīve,1.0,33,3.0,Renov.,475.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnhjk.html,riga,centrs,Deglava 9,6,14.393939393939394,2023-01-12 18:18:03,"9, Augusta Deglava iela, Grīziņkalns, Rīga, Vidzeme, LV-1009, Latvija",56.9536673,24.15464802864273
"Izīrē plašu divistabu dzīvokli 104 sērijas uz ilgāku laiku, tika",2.0,57,5.0,104.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ggbnn.html,riga,Purvciems,Brantkalna 7,12,5.43859649122807,2023-01-12 18:18:03,"Frizētava, 7, Annas Brigaderes iela, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.9500527,24.1921135
"Сдается однокомнатная квартира, полностью меблирована, оснащена",1.0,28,5.0,LT proj.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cbkcmo.html,riga,Iļģuciems,Garā 16,5,9.285714285714286,2023-01-12 18:18:03,,,
"Tiek izirets plašs, saulains un daleji mebelets 1-istabas dzivok",1.0,41,5.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fghmj.html,riga,Pļavnieki,Tīnūžu 5,9,6.097560975609756,2023-01-12 18:18:03,"5, Tīnūžu iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.9345864,24.208425332264554
"Izīrē gaišu, plašu 3 istabu dzīvokli (dzīvokļa pārplānojums ar p",3.0,71,6.0,104.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fenem.html,riga,Purvciems,Viršu 17,12,5.633802816901408,2023-01-12 18:18:03,"Studija Sl, 17, Viršu iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.9519389,24.1825488
Сдаю 2-комнатную квартиру оборудованную мебелью и бытовой техник,2.0,62,3.0,Jaun.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dgopp.html,riga,Imanta,Jūrmalas g. 109,4,5.161290322580645,2023-01-12 18:18:03,"Jūrmalas gatve, Imanta-5, Imanta, Rīga, Vidzeme, LV-1029, Latvija",56.9535669,23.9852061
"На длительны срок, сдается квартира в хорошем состоянии, отлично",1.0,38,3.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ghddj.html,riga,Pļavnieki,Dzeņu 8,5,6.052631578947368,2023-01-12 18:18:03,"Aibe, 8, Dzeņu iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.9395876,24.2110512
"Īpašnieks izīrē siltu, gaišu divstāvu trīs istabu dzīvokli klusā",3.0,75,2.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cbxpg.html,riga,centrs,Hospitāļu 5a,2,6.666666666666667,2023-01-12 18:18:03,"5A, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.96968665,24.135034359861585
Izīrē plašu 2 istabu dzīvokli. Dzīvojamā istaba apvienota ar vir,2.0,50,3.0,Renov.,499.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adlhc.html,riga,centrs,Stabu 19,6,9.98,2023-01-12 18:18:03,"19, Stabu iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9576862,24.126339540518618
Сдаю на долгий срок очень уютную однокомнатную квартиру порядочн,1.0,31,3.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/aexgx.html,riga,Ķengarags,Višķu 13,5,6.451612903225806,2023-01-12 18:18:03,"13, Višķu iela, Ķengarags, Rīga, Vidzeme, LV-1057, Latvija",56.8999122,24.212410100000007
"No 1.janvāra izīrē siltu, gaišu vienistabu dzīvokli 5st. Iļgucie",1.0,30,5.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/angbl.html,riga,Iļģuciems,Grīvas 17,5,6.666666666666667,2023-01-12 18:18:03,"17, Grīvas iela, Grīvas masīvs, Iļģuciems, Rīga, Vidzeme, LV-1055, Latvija",56.96556795,24.049298674102268
Piedāvājam īrēt mājīgu un gaišu 2 istabu dzīvokli Sarkandaugavā.,2.0,45,1.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/apdxn.html,riga,Sarkandaugava,Limbažu 4,5,6.0,2023-01-12 18:18:03,"4, Limbažu iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",57.000143800000004,24.121120144752187
"Сдаю однокомнатную квартиру, желательно на длительный срок по до",1.0,38,4.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cllfp.html,riga,Purvciems,Ieriķu 60,9,5.2631578947368425,2023-01-12 18:18:03,"60, Ieriķu iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.96518825,24.18607691219764
Пентхаус с огромной террасой и панорамной гостиной с панорамным,3.0,144,7.0,Jaun.,1450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjplm.html,riga,centrs,13. janvāra 21,7,10.069444444444445,2023-01-12 18:18:03,"Miezis & Kompānija. Vecrīga, 21, 13. janvāra iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9453293,24.1118457
Dzīvoklis vienā no prestižākajām Rīgas pilsētas daļām – Klusajā,3.0,72,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cjiee.html,riga,centrs,Vīlandes 5,5,6.25,2023-01-12 18:18:03,"airtour.lv, 5, Vīlandes iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9599631,24.1017027
Ilgtermiņa īrei piedāvājam pilnīgi jaunu divu istabu dzīvokli Āg,2.0,43,2.0,Jaun.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cdjgp.html,riga,Āgenskalns,Baložu 9,3,19.767441860465116,2023-01-12 18:18:03,"9, Baložu iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1048, Latvija",56.9441926,24.073816613661087
Izīrēju gaišu dzīvokli jaunā projekta ēkā ar visām mēbelēm un sa,1.0,40,6.0,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxmhc.html,riga,centrs,Klusā 20,9,6.25,2023-01-12 18:18:03,"20, Klusā iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97650505,24.146495835700925
"Izīrēju 1 dzīvokli, 18 kv. m. , kopmītnes tipa māja, visas ērtīb",1.0,18,5.0,M. ģim.,135.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ackcj.html,riga,Iļģuciems,Stūres 2,5,7.5,2023-01-12 18:18:03,"2, Stūres iela, Iļģuciems, Rīga, Vidzeme, LV-1055, Latvija",56.9692203,24.069493731814187
Saimnieks izīrē dzīvokli uz ilgu laiku. Ērta atrašanas vieta. Li,1.0,33,3.0,467.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aidje.html,riga,Pļavnieki,Praulienas 12,9,6.0606060606060606,2023-01-12 18:18:03,"Aibe, 12, Praulienas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.9348072,24.2088972
Izīrē mēbelētu istabu komunālajā dzīvoklī ar visām ērtībām. Kārt,1.0,12,5.0,Hrušč.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dggix.html,riga,Āgenskalns,Mārupes 39,5,8.333333333333334,2023-01-12 18:18:03,"39, Upesgrīvas iela, Bieriņi, Rīga, Mārupe, Mārupes novads, Vidzeme, LV-2167, Latvija",56.9195427,24.04087317784011
"Silts, tīrs un kluss dzīvoklis meklē īrnieku uz ilgu laiku. Tikk",2.0,41,1.0,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/aiddk.html,riga,Teika,Raunas 45,4,6.341463414634147,2023-01-12 18:18:03,"45 k-3, Raunas iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1084, Latvija",56.965944300000004,24.188511174183176
Tiek izīrēts 3-istabu dzīvoklis. Liela lodžija visā dzīvokļa g,3.0,73,3.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/echjb.html,riga,Čiekurkalns,Čiekurkalna 4. šķ l. 1,9,4.109589041095891,2023-01-12 18:18:03,,,
