title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
Сдается в аренду на длительный срок. 3 к. кв в центре Межциемс,3.0,74,7,104.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/afnff.html,riga,Mežciems,Mežciema 23,16,4.054054054054054,2022-11-17 07:33:26
"Izīrē dzīvokli renovētā mājā, dzīvokli pēc kapitāla remonta, ieb",2.0,26,1,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/cmijg.html,riga,Ķengarags,Maskavas 261,5,13.461538461538462,2022-11-17 07:33:26
Сдается на длительный срок В квартире есть холодильник и стирал,2.0,50,5,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/emnmi.html,riga,Purvciems,Andromedas g. 4,5,4.0,2022-11-17 07:33:26
"Pieejams uzreiz super silts, ērti izplānots, gatavs ērtai dzīvoš",1.0,30,5,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bkjpdh.html,riga,Iļģuciems,Vaidelotes 26,5,8.666666666666666,2022-11-17 07:33:26
Meklējam jaunu iemītnieku komunālām dzīvoklim (2 cilveki jau dzī,3.0,93,5,Staļina,176.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/grizinkalns/bpmhjx.html,riga,Grīziņkalns,Tallinas 81,6,1.89247311827957,2022-11-17 07:33:26
"Skaisti, dzīvokļi renovētā mājā, Mežaparkā. Pilnībā aprīkota v",3.0,70,1,M. ģim.,790.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/chnek.html,riga,Mežaparks,Kokneses pr. 34,2,11.285714285714286,2022-11-17 07:33:26
Сдается 2-ух комнатная квартира-студия (54 m/2 с высокими потолк,2.0,54,5,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/gnfdo.html,riga,Sarkandaugava,Ziemeļu 3,5,5.555555555555555,2022-11-17 07:33:26
"Tiek izīrēts gaišs, mājīgs dzīvoklis: divas izolētas istabas",2.0,45,11,Čehu pr.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cicnx.html,riga,Imanta,Rigondas g. 3,12,7.111111111111111,2022-11-17 07:33:26
"Izīrē 2-istabu dzīvokli Šampēterī, Zalves ielā 33. 41m2, 1.stāvs",2.0,41,1,Hrušč.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/annof.html,riga,Šampēteris-Pleskodāle,Zalves 33,3,8.536585365853659,2022-11-17 07:33:26
Izīrē elegantu un gaišu dzīvokli renovētā ēkā pašā centrā ar ska,4.0,93,5,Renov.,1250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aedic.html,riga,centrs,Brīvības 39a,6,13.440860215053764,2022-11-17 07:33:26
"Izīrē saulainu, siltu un kompaktu 1 istabas dzīvokli (mazģimeņu)",1.0,17,2,M. ģim.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bjojli.html,riga,Āgenskalns,Kristapa 8a,4,10.0,2022-11-17 07:33:26
Komisijas maksa aģentam ir jāmaksā papildus viena mēneša īres vē,1.0,17,1,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/iddoh.html,riga,Jugla,Mārkalnes 5,5,14.705882352941176,2022-11-17 07:33:26
Bez starpniecības komisijas maksas īres maksa plus drošības nau,2.0,55,6,P. kara,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djepc.html,riga,centrs,Pērnavas 65,6,6.7272727272727275,2022-11-17 07:33:26
"Сдам 2ух комнатную квартиру 602 серии ( 3-й этаж, 9-ти этажного",2.0,50,3,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/explj.html,riga,Pļavnieki,Ilūkstes 16,9,5.0,2022-11-17 07:33:26
"Īpašniece, starpniekus lūdzu netraucēt, īres termiņš, minimums 1",2.0,55,2,Hrušč.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adpxe.html,riga,centrs,Pētersalas 18,5,8.181818181818182,2022-11-17 07:33:26
"Сдается без посредников уютная и свежая, компактная двухкомнатна",2.0,37,4,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ggfhk.html,riga,Āgenskalns,Elvīras 9с,5,6.756756756756757,2022-11-17 07:33:26
"Сдаем просторную, светлую и теплую 2-комнатную квартиру (с 1 спа",2.0,52,5,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/gxixj.html,riga,Mežciems,Gaiļezera 4,9,5.769230769230769,2022-11-17 07:33:26
"Tiek izīrēts gaišs, mājīgs un silts trīs istabu dzīvoklis. D",3.0,68,10,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gnkhk.html,riga,Jugla,Brīvības 386/3,14,8.823529411764707,2022-11-17 07:33:26
Izīrējam plašu vienistabas dzīvokli 5 minūšu braucienā no t/c Al,1.0,41,1,Staļina,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/aeelm.html,riga,Teika,Bērzpils 61,2,4.878048780487805,2022-11-17 07:33:26
"Augstvērtīga apdare, plašs, pilnībā aprīkots, eleganti iekārtots",3.0,103,2,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aplpl.html,riga,centrs,Eksporta 12,6,6.310679611650485,2022-11-17 07:33:26
"Готова к заезду, с ремонтом, с мебелью, с посудомойкой, стиралко",2.0,50,3,602.,265.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hdjfo.html,riga,Pļavnieki,Salnas 32,9,5.3,2022-11-17 07:33:26
Ilgtermiņā tiek izīrēts studijas tipa vienistabas dzīvokli 34 m2,1.0,34,5,467.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/ekbpk.html,riga,Krasta r-ns,Salacas 21,9,8.235294117647058,2022-11-17 07:33:26
"Dzīvoklis pēc kapitālā remonta. Lūdzu rakstīt, Whatsapp, Sms, e-",2.0,47,1,P. kara,296.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhfcf.html,riga,centrs,Tērbatas 88,4,6.297872340425532,2022-11-17 07:33:26
"Namsaimnieks izīrē 4 istabu dzīvokli, ar plašu koridoru, atseviš",4.0,115,4,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccidc.html,riga,centrs,Bruņinieku 71,5,3.4782608695652173,2022-11-17 07:33:26
Сдаю уютную однокомнатную квартиру в тихом районе. Полностью меб,1.0,29,2,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/eepgk.html,riga,Ķengarags,Maskavas 279/4,5,9.310344827586206,2022-11-17 07:33:26
Īpašnieks ilgtermiņā īzīrē vienistabas dzīvokli Āgenskalna pried,1.0,18,2,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bkcngm.html,riga,Āgenskalns,Kristapa 10,4,13.88888888888889,2022-11-17 07:33:26
"2līmeņu, parkings, remonts, centrs, skats 2level, parking, re",2.0,66,5,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/affek.html,riga,centrs,Tērbatas 10A,6,9.090909090909092,2022-11-17 07:33:26
"Izīrējas plašs, ideālā stāvoklī dzīvoklis Rīgas centrā. Trīs ist",3.0,70,4,P. kara,425.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/deefo.html,riga,centrs,Bruņinieku 75b,5,6.071428571428571,2022-11-17 07:33:26
Divistabu dzīvoklis projektā Panorama Plaza. Dzīvoklis ar plašu,2.0,68,15,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ahdlx.html,riga,Šampēteris-Pleskodāle,Lielirbes 13,30,9.558823529411764,2022-11-17 07:33:26
"Tuvu t/c Domina un Maxima. Silti un gaiši, visas nepieciešamās m",1.0,18,4,Renov.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gechf.html,riga,Purvciems,Kastrānes 1/2,5,11.666666666666666,2022-11-17 07:33:26
"Īrei tiek piedāvāts kompakts trīs istabu dzīvoklis, ar divām guļ",3.0,52,2,Renov.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abohh.html,riga,centrs,Klijānu 6,9,7.6923076923076925,2022-11-17 07:33:26
"Tiek piedāvāts plašs divistabu dzīvoklis siltā, klusā pirmskara",2.0,59,4,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acdgl.html,riga,centrs,Čaka 117,6,7.11864406779661,2022-11-17 07:33:26
"Īpašnieks ilgtermiņā izīrē izremontētu, labiekārtotu 4 istabu dz",4.0,95,7,119.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/agckm.html,riga,Zolitūde,Bieziņa 7,10,4.0,2022-11-17 07:33:26
Izīrē divistabu dzīvokli labā vietā. Plānojums paredz divas izol,2.0,50,4,602.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/eldco.html,riga,Purvciems,Nīcgales 4,9,5.2,2022-11-17 07:33:26
"Izīrē divistabu dzīvokli, bez mēbelēm, viena istaba caurstaigāja",2.0,51,3,P. kara,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/amgce.html,riga,centrs,Dainas 6,5,7.0588235294117645,2022-11-17 07:33:26
Сдаю 1-комнату в 4-комнатной квартире. Проживает хозяйка пенсион,1.0,14,3,467.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/cxook.html,riga,Krasta r-ns,Dzērvju 3,9,12.142857142857142,2022-11-17 07:33:26
Izīrēju tikko izremontētu studio tipa dzīvokli Šampēterī. Pēc re,1.0,42,1,Specpr.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/aexfh.html,riga,Šampēteris-Pleskodāle,Lielirbes 6,5,8.095238095238095,2022-11-17 07:33:26
Tiek izīrēts ērts un mājīgs 2- istabu dzīvoklis. Istabas izolēta,2.0,56,1,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dengl.html,riga,Teika,Brīvības 324,3,4.464285714285714,2022-11-17 07:33:26
Uz īri tiek piedāvāts divstāvu trīsistabu dzīvoklis rekonstruētā,3.0,75,6,Renov.,520.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/efkhk.html,riga,centrs,Čaka 117/1,6,6.933333333333334,2022-11-17 07:33:26
Uz īri tiek piedāvāts trīsistabu dzīvoklis rekonstruētā pirmskar,3.0,77,3,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aejin.html,riga,centrs,Čaka 117/1,6,6.4935064935064934,2022-11-17 07:33:26
Ilgtermiņā tiek piedavāts liels dzīvoklis ar divām atsevišķām gu,3.0,76,2,P. kara,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aafei.html,riga,centrs,Avotu 11,6,6.315789473684211,2022-11-17 07:33:26
Īpašnieks izīrē svaigi remontētu un gaumīgi iekārtotu 3-istabu d,3.0,69,4,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahxne.html,riga,centrs,Brīvības 163,5,7.246376811594203,2022-11-17 07:33:26
Meklē atbildīgus un inteleģentus kaimiņus. Nepabeigts remonts. I,2.0,53,1,Priv. m.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/fmxxc.html,riga,Mežaparks,Lībekas 99,2,7.547169811320755,2022-11-17 07:33:26
Papildināts ar apmēbelēšanas iespēju uz pieprasījuma. Ilgtermi,4.0,95,3,Staļina,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fpgoo.html,riga,centrs,Valdemāra 106,6,10.0,2022-11-17 07:33:26
Upgraded With Furniture Option. A newly renovated 4-room apart,4.0,95,3,Staļina,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hhcck.html,riga,centrs,Valdemāra 106,6,10.0,2022-11-17 07:33:26
"Хозяин сдает 2-х комнатную квартиру, ремонт, вся бытовая техника",2.0,48,1,Specpr.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/hpmkx.html,riga,Dzegužkalns,Dzirciema 56,3,6.458333333333333,2022-11-17 07:33:26
Tiek izīrēts gaišs un omulīgs dzīvoklis Mežaparkā. Dzīvokļa plat,3.0,71,7,Specpr.,545.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/heodc.html,riga,Mežaparks,Ķempes 1,12,7.676056338028169,2022-11-17 07:33:26
Сдается на длительный срок (минимально 6 мес. ) 1 комнатная квар,1.0,35,6,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gcokn.html,riga,Ziepniekkalns,Ozolciema 8,11,7.142857142857143,2022-11-17 07:33:26
"Izīrējam 3 istabu dzīvokli ar plašu terasi. Plašas, nemēbelēta",3.0,127,4,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/emgji.html,riga,Ziepniekkalns,Ziepniekkalna 70,4,4.724409448818897,2022-11-17 07:33:26
Izīrējam plašu 3 istabu dzīvokli. Nemēbelētas istabas ar iebūv,3.0,85,1,Jaun.,580.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gpxed.html,riga,Ziepniekkalns,Ziepniekkalna 70,4,6.823529411764706,2022-11-17 07:33:26
"Izīrējam 2 istabu dzīvokli. Plašas, nemēbelētas istabas ar iebūv",2.0,62,3,Jaun.,410.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ajfex.html,riga,Ziepniekkalns,Ziepniekkalna 70,4,6.612903225806452,2022-11-17 07:33:26
"Tiek izīrēts plašs dzīvoklis renovētā fasādes mājā, 2 istabas iz",3.0,112,5,Renov.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bkcxn.html,riga,centrs,Pulkv. Brieža 13,5,7.589285714285714,2022-11-17 07:33:26
"Tuvajā Pārdaugavā, renovētā mājā, uz ilgu laiku, tiek izīrēts, m",3.0,70,3,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/adggf.html,riga,Torņakalns,Bauskas 8,3,7.142857142857143,2022-11-17 07:33:26
"Сдаётся 1 комнатная квартира, только после косметического ремонт",1.0,36,2,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/flbgi.html,riga,Purvciems,Ieriķu 66,9,5.555555555555555,2022-11-17 07:33:26
В долгосрочную аренду сдается стильный пентхаус в Старой Риге.,3.0,81,5,Renov.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbdbc.html,riga,centrs,Kalēju 14,5,12.345679012345679,2022-11-17 07:33:26
Сдается 1.комн. квартира с удобствами в нормальном состоянии. Те,1.0,30,1,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hbhod.html,riga,Purvciems,Nīcgales 23,5,6.666666666666667,2022-11-17 07:33:26
"Сдаётся просторная 1комнатная квартира в районе Вэф, 3Й этаж, со",1.0,34,3,103.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/edoof.html,riga,Teika,Vairoga 21,5,6.470588235294118,2022-11-17 07:33:26
"Ipašnieks, izīrēju vienistabas dzīvokli. Dzīvojis aprīkots ar mē",1.0,28,3,Specpr.,255.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cknkm.html,riga,centrs,Stabu 104,5,9.107142857142858,2022-11-17 07:33:26
Īpašnieks izīrē studio tipa dzīvokli skaistākā Rīgas vietā - Eli,1.0,25,2,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdhp.html,riga,centrs,Elizabetes 8,5,20.0,2022-11-17 07:33:26
"Сдаётся 1-комнатная квартира в двух этажном кирпичном доме, втор",1.0,24,2,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gxmoi.html,riga,centrs,Valmieras 20,2,10.416666666666666,2022-11-17 07:33:26
Saimnieks Izīrē dzīvokli. 1 izolēta istaba. Visi logi uz Elizabe,2.0,53,5,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhojd.html,riga,centrs,Alberta 11,6,4.150943396226415,2022-11-17 07:33:26
"Сдается двухкомнатная квартира(студия). Новостройка, 2 этаж, 1 п",2.0,53,2,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hdpnl.html,riga,Pļavnieki,Pļavnieku 9,9,8.49056603773585,2022-11-17 07:33:26
Хозяин сдаёт квартиру с мебелью и бытовой техникой. Минимальный,2.0,42,4,Hrušč.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/afgfd.html,riga,Sarkandaugava,Limbažu 11,5,7.380952380952381,2022-11-17 07:33:26
Tiek izīrēts trīs istabu dzīvoklis. Dzīvoklis sastāv no divām iz,3.0,75,7,119.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gnljk.html,riga,Purvciems,Brantkalna 4,9,6.0,2022-11-17 07:33:26
Skaitītāji apkurei. Kompakts moderna interjera dzīvoklis Vecrīga,2.0,55,3,Renov.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ejnme.html,riga,Vecrīga,Vaļņu 19,7,12.727272727272727,2022-11-17 07:33:26
Skaitītāji apkurei. Plašs klasiska interjera dzīvoklis Vecrīgas,2.0,85,5,Renov.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/hkeoh.html,riga,Vecrīga,Vaļņu 19,7,8.823529411764707,2022-11-17 07:33:26
Ilgtermiņā izīrējam mājas pirmo stāvu. Māja atrodas Juglas ezera,2.0,35,1,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bergi/dgicc.html,riga,Berģi,Lejasciema 3,3,10.0,2022-11-17 07:33:26
"Īpašnieks ilgtermiņā izīrē mēbelētu dzīvokli Āgenskalnā, ar visā",1.0,31,2,Hrušč.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fmcfe.html,riga,Āgenskalns,Gardenes 7,5,10.32258064516129,2022-11-17 07:33:26
"Сдается однокомнатная квартира, утепленная, звукоизоляция. Хорош",1.0,25,2,P. kara,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahedm.html,riga,centrs,M. Krasta 1,2,11.6,2022-11-17 07:33:26
Izīrē 2istabas dzīvokli Mežciemā ( 602. serija) ilgtermiņa. Bez,2.0,52,9,602.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/eopxc.html,riga,Mežciems,Hipokrāta 47,9,7.6923076923076925,2022-11-17 07:33:26
"Kompakts, tikko pēc remonta, pilnībā aprīkots dzīvoklis. Dzīvokl",1.0,23,2,Specpr.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hdegl.html,riga,Teika,Brīvības 201,4,8.26086956521739,2022-11-17 07:33:26
Piedāvājam ilgtermiņa īrei trīs istabu dzīvokli ar balkonu. Di,3.0,65,4,LT proj.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/egbig.html,riga,Dzegužkalns,Daugavgrīvas 70/2,5,6.923076923076923,2022-11-17 07:33:26
"Izīrēju ilgtermiņä. Slēgts pagalms, klusi kaimiņi. Pilnībā aprīk",1.0,30,2,Renov.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aihll.html,riga,centrs,Bruņinieku 89,4,7.333333333333333,2022-11-17 07:33:26
"Pilnībā aprīkots, energoefektīvs, gaišs dzīvoklis ar divām guļam",3.0,75,1,Priv. m.,720.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecaki/ondjl.html,riga,Vecāķi,Kūduma 2,1,9.6,2022-11-17 07:33:26
"Īrnieks izīrē dzīvokli. Īres maksa, komunālie maksājumi un elekt",2.0,61,2,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/binbn.html,riga,centrs,Maskavas 38,6,8.19672131147541,2022-11-17 07:33:26
Izīrēju vienīstabas dzīvokli jauniešiem bez bērniem un dzīvnieki,1.0,30,4,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/exbeo.html,riga,Jugla,Vidzemes al. 6,5,8.0,2022-11-17 07:33:26
Bez starpnieka samaksas. Dzīvoklis atrodās netālu no Sporta akad,2.0,42,3,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ibcdb.html,riga,Jugla,Brīvības 359,5,7.142857142857143,2022-11-17 07:33:26
Сдам квартиру на длительный срок девушке или семейной паре. Без,1.0,39,3,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/adloi.html,riga,Purvciems,Ilūkstes 54,5,6.410256410256411,2022-11-17 07:33:26
"Rīga, centrs, Tallinas iela 54, Pirmskara māja, 3. Stāvs no 6,",1.0,30,3,Renov.,265.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fmddc.html,riga,centrs,Tallinas 54,6,8.833333333333334,2022-11-17 07:33:26
"Īpašnieks izīrē 3 istabu dzīvokli Klusajā centrā, iepretim Kronv",3.0,70,3,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/colne.html,riga,centrs,Kalpaka bulv. 9,5,10.0,2022-11-17 07:33:26
Izīrē modernu un gaišu 2 - istabu dzīvokli renovētā ēkā. Dzī,1.0,37,4,Renov.,395.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/heddp.html,riga,centrs,Briāna 8A,5,10.675675675675675,2022-11-17 07:33:26
Сдаю однокомнатную квартиру в хорошем состоянии на длительный ср,1.0,36,10,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/fhdkf.html,riga,Ķengarags,Maskavas 315,12,5.555555555555555,2022-11-17 07:33:26
"Хозяин сдает квартиру на длительный срок, без мебели и техники.",2.0,38,5,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hchop.html,riga,Iļģuciems,Garā 18,5,6.578947368421052,2022-11-17 07:33:26
Tiek izīrēts dzīvoklis 50 kvm ar divām izolētam istabām 9. stāvā,2.0,50,9,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gpejg.html,riga,Ķengarags,Lubānas 9,9,6.0,2022-11-17 07:33:26
"Izīrēju saulainu, gaišu dzīvokli ar visām ērtībām un sadzīves te",1.0,30,3,LT proj.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cipmj.html,riga,Purvciems,Vaidavas 5,5,9.333333333333334,2022-11-17 07:33:26
"Gaišs, silts un mājīgs vienistabas dzīvoklis Āgenskalnā. Plaša d",1.0,31,1,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ddcnj.html,riga,Āgenskalns,Meža 6,3,9.67741935483871,2022-11-17 07:33:26
