rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
2.0,52,3.0,Jaun.,690.0,,Vecrīga,Kungu 26,7,13.269230769230768,2022-12-01,,
1.0,29,3.0,Renov.,290.0,,centrs,Alauksta 13,6,10.0,2022-12-01,,
1.0,38,6.0,Renov.,400.0,,centrs,Ģertrūdes 121,6,10.526315789473683,2022-12-01,,
2.0,30,2.0,Jaun.,350.0,,Čiekurkalns,Čiekurkalna 2. l. 50,3,11.666666666666664,2022-12-01,,
1.0,33,9.0,467.,250.0,,Purvciems,Ilūkstes 103,9,7.575757575757576,2022-12-01,,
2.0,46,3.0,Jaun.,430.0,,Imanta,Jūrmalas g. 100,9,9.347826086956523,2022-12-01,,
1.0,32,3.0,Hrušč.,180.0,,Iļģuciems,Vaidelotes 13,5,5.625,2022-12-01,,
1.0,40,1.0,P. kara,200.0,,Torņakalns,Satiksmes 1,4,5.0,2022-12-01,,
2.0,50,3.0,Jaun.,550.0,,Teika,Vairoga 32,3,11.0,2022-12-01,,
2.0,46,3.0,Jaun.,650.0,,Teika,Turaidas 6,5,14.130434782608695,2022-12-01,,
1.0,37,4.0,Čehu pr.,250.0,,Jugla,Vangažu 11,12,6.756756756756758,2022-12-01,,
2.0,45,4.0,Jaun.,450.0,,Dzegužkalns,Iecavas 1,5,10.0,2022-12-01,,
1.0,18,5.0,Specpr.,180.0,,Jugla,Mārkalnes 5,5,10.0,2022-12-01,,
1.0,28,5.0,LT proj.,250.0,,Imanta,Kooperatīva 4A,5,8.928571428571429,2022-12-01,,
1.0,26,1.0,Hrušč.,150.0,,Daugavgrīva,Lēpju 5,5,5.769230769230768,2022-12-01,,
2.0,50,6.0,602.,250.0,,Ziepniekkalns,Valdeķu 54,9,5.0,2022-12-01,,
3.0,75,2.0,119.,350.0,,Zolitūde,Lejiņa 20,9,4.666666666666667,2022-12-01,,
3.0,70,3.0,P. kara,490.0,,Torņakalns,Bauskas 4B,4,7.0,2022-12-01,,
1.0,40,1.0,Staļina,330.0,,Vecmīlgrāvis,Baltāsbaznīcas 44,3,8.25,2022-12-01,,
2.0,36,2.0,602.,250.0,,Purvciems,Stirnu 19,5,6.9444444444444455,2022-12-01,,
4.0,157,5.0,Specpr.,700.0,,Iļģuciems,Saulgožu 6,6,4.4585987261146505,2022-12-01,,
2.0,52,4.0,602.,280.0,,Ziepniekkalns,Ozolciema 42/2,9,5.384615384615384,2022-12-01,,
2.0,57,2.0,P. kara,380.0,,centrs,Šarlotes 9,4,6.666666666666668,2022-12-01,,
2.0,57,3.0,P. kara,310.0,,centrs,Šarlotes 9,4,5.43859649122807,2022-12-01,,
2.0,55,4.0,Renov.,500.0,,centrs,Miera 86,6,9.090909090909092,2022-12-01,,
2.0,54,3.0,Jaun.,395.0,,Čiekurkalns,Čiekurkalna 4. šķ l. 3,5,7.314814814814816,2022-12-01,,
2.0,38,5.0,LT proj.,240.0,,Iļģuciems,Garā 18,5,6.315789473684211,2022-12-01,,
3.0,63,2.0,Renov.,900.0,,centrs,Ģertrūdes 99,6,14.285714285714285,2022-12-01,,
1.0,37,11.0,Čehu pr.,200.0,,Ķengarags,Kaņiera 16,12,5.405405405405406,2022-12-01,,
2.0,49,1.0,Hrušč.,330.0,,Ķengarags,Maskavas 275,3,6.7346938775510194,2022-12-01,,
2.0,55,7.0,Jaun.,950.0,,centrs,Birznieka-Upīša 13,7,17.272727272727273,2022-12-01,,
1.0,19,2.0,P. kara,350.0,,centrs,Brīvības 39A,5,18.42105263157895,2022-12-01,,
2.0,50,8.0,602.,390.0,,Imanta,Dammes 8,9,7.8,2022-12-01,,
3.0,66,8.0,Jaun.,550.0,,centrs,Duntes 28,15,8.333333333333334,2022-12-01,,
1.0,33,3.0,602.,220.0,,Mežciems,Eizenšteina 49,9,6.666666666666668,2022-12-01,,
1.0,16,1.0,Priv. m.,110.0,,Āgenskalns,Augļu 4,2,6.875,2022-12-01,,
2.0,46,2.0,Jaun.,550.0,,Imanta,Jūrmalas g. 82,9,11.956521739130435,2022-12-01,,
1.0,31,3.0,LT proj.,210.0,,Purvciems,Nīcgales 17,5,6.774193548387097,2022-12-01,,
1.0,27,3.0,P. kara,220.0,,Sarkandaugava,Priežu 12,3,8.148148148148149,2022-12-01,,
2.0,59,3.0,P. kara,430.0,,centrs,Puškina 2,6,7.288135593220339,2022-12-01,,
1.0,39,5.0,M. ģim.,199.0,,Purvciems,Ilūkstes 54,5,5.102564102564102,2022-12-01,,
1.0,40,2.0,P. kara,350.0,,centrs,Miera 111,4,8.75,2022-12-01,,
3.0,100,2.0,P. kara,750.0,,centrs,Peitavas 5,5,7.5,2022-12-01,,
1.0,30,2.0,LT proj.,200.0,,Ķengarags,Salaspils 12/4,5,6.666666666666668,2022-12-01,,
2.0,50,4.0,LT proj.,250.0,,Imanta,Kurzemes pr. 108а,5,5.0,2022-12-01,,
1.0,34,9.0,467.,300.0,,centrs,Zirņu 5,9,8.823529411764708,2022-12-01,,
2.0,41,1.0,Hrušč.,380.0,,centrs,Eksporta 16,5,9.268292682926827,2022-12-01,,
2.0,43,5.0,LT proj.,230.0,,Sarkandaugava,Limbažu 11,5,5.348837209302325,2022-12-01,,
1.0,23,5.0,P. kara,180.0,,centrs,Briāna 20,5,7.826086956521738,2022-12-01,,
1.0,39,9.0,M. ģim.,240.0,,Pļavnieki,Dzeņu 7,9,6.153846153846153,2022-12-01,,
3.0,66,2.0,P. kara,400.0,,Āgenskalns,Nometņu 9,4,6.0606060606060606,2022-12-01,,
2.0,45,3.0,Hrušč.,200.0,,Iļģuciems,Dzirciema 70,5,4.4444444444444455,2022-12-01,,
2.0,45,3.0,Čehu pr.,300.0,,Ķengarags,Maskavas 275,12,6.666666666666668,2022-12-01,,
2.0,45,5.0,P. kara,300.0,,centrs,Sadovņikova 39a,5,6.666666666666668,2022-12-01,,
2.0,50,2.0,Renov.,250.0,,centrs,Maskavas 39A,4,5.0,2022-12-01,,
1.0,30,5.0,P. kara,300.0,,centrs,Sadovņikova 39a,5,10.0,2022-12-01,,
1.0,35,9.0,602.,210.0,,Pļavnieki,Salnas 34,9,6.0,2022-12-01,,
1.0,25,2.0,Renov.,200.0,,centrs,Avotu 76,2,8.0,2022-12-01,,
3.0,60,2.0,Jaun.,500.0,,Ziepniekkalns,Skaistkalnes 17,5,8.333333333333334,2022-12-01,,
2.0,37,4.0,Renov.,250.0,,centrs,Bruņinieku 115,4,6.756756756756758,2022-12-01,,
1.0,27,2.0,Specpr.,170.0,,Vecmīlgrāvis,Emmas 3,5,6.296296296296298,2022-12-01,,
2.0,60,2.0,P. kara,578.0,,Āgenskalns,Nometņu 1,3,9.633333333333333,2022-12-01,,
1.0,27,1.0,P. kara,390.0,,centrs,Artilērijas 19,4,14.444444444444445,2022-12-01,,
1.0,25,3.0,P. kara,250.0,,centrs,Alauksta 12,6,10.0,2022-12-01,,
1.0,40,5.0,Specpr.,270.0,,Imanta,Anniņmuižas 28,16,6.75,2022-12-01,,
3.0,78,4.0,Jaun.,1000.0,,centrs,Martas 7,7,12.82051282051282,2022-12-01,,
1.0,29,3.0,LT proj.,150.0,,Ķengarags,Maskavas 431,5,5.172413793103448,2022-12-01,,
3.0,86,2.0,Staļina,220.0,,Vecrīga,Grēcinieku 11,5,2.5581395348837206,2022-12-01,,
2.0,41,4.0,Hrušč.,300.0,,Sarkandaugava,Limbažu 14,5,7.317073170731707,2022-12-01,,
2.0,30,3.0,LT proj.,300.0,,centrs,Pērnavas 44,5,10.0,2022-12-01,,
2.0,51,3.0,Staļina,300.0,,Teika,Brīvības 234,5,5.882352941176472,2022-12-01,,
2.0,87,4.0,P. kara,750.0,,centrs,Baznīcas 26a,6,8.620689655172415,2022-12-01,,
3.0,61,2.0,P. kara,900.0,,Cits,Tirgoņu 11,5,14.754098360655734,2022-12-01,,
1.0,25,1.0,P. kara,265.0,,centrs,Hospitāļu 16a,3,10.6,2022-12-01,,
2.0,48,2.0,LT proj.,350.0,,Imanta,Kurzemes pr. 46,5,7.291666666666668,2022-12-01,,
1.0,56,2.0,Jaun.,690.0,,Klīversala,Kuģu 26,5,12.321428571428573,2022-12-01,,
3.0,60,4.0,467.,390.0,,centrs,Zirņu 5,9,6.5,2022-12-01,,
3.0,167,21.0,Jaun.,1600.0,,centrs,J. Daliņa 8,24,9.580838323353293,2022-12-01,,
1.0,40,9.0,Specpr.,190.0,,Bolderāja,Finiera 17,9,4.75,2022-12-01,,
2.0,51,3.0,P. kara,320.0,,centrs,Dainas 6,5,6.2745098039215685,2022-12-01,,
2.0,49,4.0,LT proj.,330.0,,Imanta,Progresa 1,5,6.7346938775510194,2022-12-01,,
2.0,45,5.0,Hrušč.,235.0,,Mangaļi,Viestura pr. 24,5,5.222222222222221,2022-12-01,,
1.0,40,2.0,P. kara,300.0,,centrs,Eksporta 14,5,7.5,2022-12-01,,
1.0,35,6.0,602.,290.0,,Imanta,Slokas 201,9,8.285714285714286,2022-12-01,,
3.0,121,2.0,Renov.,1000.0,,centrs,Rūpniecības 7,6,8.264462809917353,2022-12-01,,
2.0,94,6.0,Renov.,1500.0,,centrs,Blaumaņa 3,6,15.957446808510639,2022-12-01,,
2.0,47,1.0,Hrušč.,230.0,,Jugla,Silciema 7,5,4.893617021276596,2022-12-01,,
5.0,153,1.0,Renov.,1300.0,,Šampēteris-Pleskodāle,Šampētera 95,3,8.49673202614379,2022-12-01,,
2.0,68,2.0,Jaun.,700.0,,centrs,Grostonas 21,10,10.294117647058824,2022-12-01,,
1.0,28,3.0,LT proj.,220.0,,Iļģuciems,Spilves 35,5,7.857142857142858,2022-12-01,,
2.0,56,9.0,602.,275.0,,Pļavnieki,Zemes 12,9,4.910714285714286,2022-12-01,,
3.0,110,5.0,Jaun.,1500.0,,centrs,Jeruzalemes 1,6,13.636363636363635,2022-12-01,,
2.0,43,3.0,Renov.,350.0,,Purvciems,Kastrānes 1-k2,5,8.13953488372093,2022-12-01,,
4.0,170,2.0,Renov.,2200.0,,centrs,Antonijas 12,6,12.941176470588234,2022-12-01,,
2.0,39,2.0,Renov.,600.0,,Ķīpsala,Ogļu 28,3,15.384615384615385,2022-12-01,,
1.0,34,1.0,LT proj.,160.0,,Ķengarags,Maskavas 429a,5,4.705882352941177,2022-12-01,,
2.0,50,5.0,103.,225.0,,Dārzciems,Trasuna 8,5,4.5,2022-12-01,,
1.0,42,4.0,M. ģim.,260.0,,Purvciems,Stirnu 14,5,6.190476190476191,2022-12-01,,
2.0,59,4.0,P. kara,420.0,,centrs,Čaka 117,6,7.118644067796611,2022-12-01,,
3.0,75,6.0,Renov.,520.0,,centrs,Čaka 117/1,6,6.933333333333334,2022-12-01,,
4.0,180,16.0,Jaun.,850.0,,Imanta,Kleistu 11,16,4.722222222222221,2022-12-01,,
2.0,37,2.0,Specpr.,370.0,,centrs,Matīsa 46,3,10.0,2022-12-01,,
2.0,45,1.0,Hrušč.,250.0,,Jugla,Brīvības 365,5,5.5555555555555545,2022-12-01,,
2.0,41,4.0,Hrušč.,300.0,,Āgenskalns,Kristapa 12,5,7.317073170731707,2022-12-01,,
2.0,54,1.0,Jaun.,340.0,,Purvciems,Braslas 53,6,6.296296296296298,2022-12-01,,
2.0,72,2.0,Jaun.,400.0,,Zolitūde,Gramzdas 82,4,5.5555555555555545,2022-12-01,,
2.0,34,2.0,Specpr.,250.0,,centrs,Gogoļa 39,3,7.352941176470589,2022-12-01,,
1.0,38,5.0,Renov.,250.0,,centrs,Klusā 18,9,6.578947368421053,2022-12-01,,
3.0,68,6.0,Jaun.,550.0,,Jugla,Brīvības 386,14,8.088235294117647,2022-12-01,,
2.0,50,4.0,Specpr.,280.0,,Sarkandaugava,Lāpstu 15,5,5.6,2022-12-01,,
3.0,60,5.0,P. kara,450.0,,centrs,Elijas 20,5,7.5,2022-12-01,,
3.0,62,2.0,602.,400.0,,Purvciems,Varavīksnes g. 16,9,6.451612903225807,2022-12-01,,
1.0,20,2.0,Renov.,290.0,,centrs,Merķeļa 7,5,14.5,2022-12-01,,
1.0,24,4.0,LT proj.,250.0,,Imanta,M. Krūmu 5,5,10.416666666666666,2022-12-01,,
1.0,15,1.0,Renov.,170.0,,Teika,Kastrānes 1,5,11.333333333333336,2022-12-01,,
4.0,112,5.0,P. kara,390.0,,centrs,Lāčplēša 42,6,3.4821428571428568,2022-12-01,,
2.0,55,4.0,Renov.,380.0,,centrs,Lāčplēša 44/46,4,6.909090909090909,2022-12-01,,
1.0,20,4.0,P. kara,100.0,,centrs,Čaka 57,5,5.0,2022-12-01,,
2.0,63,4.0,P. kara,120.0,,centrs,Čaka 57,5,1.9047619047619049,2022-12-01,,
2.0,50,1.0,LT proj.,330.0,,Iļģuciems,Dzirciema 11,5,6.6,2022-12-01,,
2.0,51,4.0,P. kara,280.0,,Sarkandaugava,Tilta 5,4,5.490196078431373,2022-12-01,,
1.0,18,3.0,Renov.,230.0,,Teika,Kastrānes 1,5,12.777777777777779,2022-12-01,,
3.0,76,2.0,P. kara,450.0,,centrs,Avotu 11,6,5.921052631578947,2022-12-01,,
2.0,44,3.0,LT proj.,270.0,,Ķengarags,Glūdas 15,5,6.136363636363638,2022-12-01,,
2.0,63,12.0,Jaun.,500.0,,Imanta,Anniņmuižas 41,24,7.936507936507938,2022-12-01,,
2.0,50,3.0,LT proj.,390.0,,Purvciems,Marsa g. 4,5,7.8,2022-12-01,,
2.0,58,5.0,P. kara,650.0,,Vecrīga,Vecpilsētas 3,5,11.20689655172414,2022-12-01,,
3.0,62,3.0,602.,330.0,,Imanta,Slokas 189,9,5.32258064516129,2022-12-01,,
2.0,57,4.0,P. kara,550.0,,centrs,Strēlnieku 2,6,9.649122807017543,2022-12-01,,
2.0,54,3.0,P. kara,350.0,,centrs,Klijānu 5,5,6.481481481481483,2022-12-01,,
1.0,23,4.0,Renov.,325.0,,Maskavas priekšpilsēta,Viļānu 14,5,14.130434782608695,2022-12-01,,
2.0,53,3.0,Staļina,300.0,,Teika,Brīvības 234,5,5.660377358490566,2022-12-01,,
3.0,73,5.0,P. kara,1050.0,,centrs,Barona 15,6,14.383561643835616,2022-12-01,,
3.0,68,4.0,P. kara,500.0,,centrs,Matīsa 18,5,7.352941176470589,2022-12-01,,
3.0,76,7.0,119.,200.0,,Zolitūde,Rostokas 14,9,2.631578947368421,2022-12-01,,
2.0,42,2.0,Hrušč.,250.0,,Jugla,Brīvības 391,5,5.9523809523809526,2022-12-01,,
2.0,47,8.0,467.,370.0,,Krasta r-ns,Pļaviņu 23,9,7.872340425531916,2022-12-01,,
2.0,55,5.0,Jaun.,500.0,,Ķengarags,Ķengaraga 10,5,9.090909090909092,2022-12-01,,
2.0,36,3.0,Jaun.,420.0,,Ķengarags,Ķengaraga 10,5,11.666666666666664,2022-12-01,,
3.0,66,5.0,P. kara,550.0,,centrs,Tallinas 59,5,8.333333333333334,2022-12-01,,
3.0,73,4.0,P. kara,430.0,,centrs,Ģertrūdes 56,5,5.890410958904107,2022-12-01,,
3.0,67,5.0,P. kara,280.0,,centrs,Barona 40,5,4.17910447761194,2022-12-01,,
1.0,33,2.0,Renov.,350.0,,Āgenskalns,Kokles 12B,4,10.606060606060606,2022-12-01,,
3.0,59,2.0,467.,350.0,,Krasta r-ns,Salacas 23,9,5.932203389830509,2022-12-01,,
3.0,77,2.0,P. kara,700.0,,centrs,Avotu 23,4,9.090909090909092,2022-12-01,,
1.0,16,2.0,P. kara,180.0,,centrs,Stabu 59,5,11.25,2022-12-01,,
1.0,33,7.0,Specpr.,300.0,,centrs,Brīvības 162/2,7,9.090909090909092,2022-12-01,,
1.0,40,1.0,M. ģim.,200.0,,Purvciems,Ķeguma 43,5,5.0,2022-12-01,,
3.0,62,3.0,P. kara,390.0,,centrs,Dzirnavu 110a,6,6.290322580645161,2022-12-01,,
2.0,51,1.0,Renov.,380.0,,Āgenskalns,Kokles 12B,4,7.450980392156862,2022-12-01,,
1.0,21,3.0,Renov.,380.0,,Āgenskalns,Kokles 12B,4,18.095238095238088,2022-12-01,,
2.0,41,8.0,Jaun.,420.0,,Krasta r-ns,Maskavas 188,9,10.24390243902439,2022-12-01,,
3.0,60,3.0,602.,350.0,,Imanta,Dammes 4,9,5.833333333333332,2022-12-01,,
2.0,64,3.0,LT proj.,230.0,,Čiekurkalns,Čiekurkalna 4. šķ l. 1,9,3.59375,2022-12-01,,
2.0,46,6.0,Čehu pr.,250.0,,Imanta,Rigondas g. 7,12,5.434782608695652,2022-12-01,,
1.0,34,5.0,103.,180.0,,Bolderāja,Finiera 15,5,5.294117647058823,2022-12-01,,
1.0,41,4.0,M. ģim.,200.0,,Sarkandaugava,Ziemeļu 20,5,4.878048780487805,2022-12-01,,
2.0,53,5.0,Renov.,360.0,,centrs,Čaka 66,6,6.7924528301886795,2022-12-01,,
1.0,23,3.0,Renov.,300.0,,Āgenskalns,Mūkusalas 56,3,13.043478260869565,2022-12-01,,
3.0,56,1.0,Priv. m.,348.0,,Teika,Zemgala 52,1,6.2142857142857135,2022-12-01,,
1.0,30,4.0,Renov.,280.0,,centrs,Čaka 136,6,9.333333333333334,2022-12-01,,
2.0,51,5.0,Hrušč.,280.0,,Dzegužkalns,Daugavgrīvas 70/3,5,5.490196078431373,2022-12-01,,
2.0,60,1.0,P. kara,201.0,,centrs,Stabu 55,6,3.35,2022-12-01,,
4.0,90,3.0,P. kara,400.0,,centrs,Čaka 34,6,4.4444444444444455,2022-12-01,,
1.0,50,2.0,Specpr.,300.0,,Purvciems,Lielvārdes 105,12,6.0,2022-12-01,,
1.0,33,2.0,P. kara,230.0,,Torņakalns,Āpšu 18,2,6.96969696969697,2022-12-01,,
1.0,30,1.0,Hrušč.,249.0,,Iļģuciems,Reņģes 7,5,8.3,2022-12-01,,
2.0,38,1.0,LT proj.,350.0,,Purvciems,Dzelzavas 29,5,9.210526315789474,2022-12-01,,
2.0,49,1.0,LT proj.,340.0,,Ķengarags,Lokomotīves 44,5,6.938775510204081,2022-12-01,,
1.0,30,3.0,Hrušč.,150.0,,Sarkandaugava,Limbažu 11,5,5.0,2022-12-01,,
3.0,62,3.0,602.,320.0,,Purvciems,Staiceles 11,9,5.161290322580644,2022-12-01,,
1.0,33,6.0,119.,180.0,,Ziepniekkalns,Dižozolu 25,9,5.454545454545454,2022-12-01,,
1.0,26,1.0,P. kara,350.0,,centrs,Blaumaņa 6,5,13.461538461538463,2022-12-01,,
2.0,53,4.0,Specpr.,450.0,,Teika,Brīvības 282,5,8.49056603773585,2022-12-01,,
3.0,100,1.0,P. kara,470.0,,centrs,Riepnieku 4,5,4.7,2022-12-01,,
3.0,62,1.0,LT proj.,350.0,,Purvciems,Dzelzavas 80,9,5.645161290322582,2022-12-01,,
2.0,48,1.0,Renov.,260.0,,Iļģuciems,Spilves 21,9,5.416666666666668,2022-12-01,,
3.0,69,2.0,LT proj.,400.0,,Imanta,Slokas 205a,5,5.797101449275362,2022-12-01,,
2.0,52,1.0,602.,370.0,,Imanta,Dammes 27,9,7.115384615384616,2022-12-01,,
2.0,38,3.0,Specpr.,220.0,,Jaunciems,Jaunciema g. 79,3,5.7894736842105265,2022-12-01,,
1.0,30,2.0,LT proj.,200.0,,Ķengarags,Lokomotīves 95,5,6.666666666666668,2022-12-01,,
2.0,42,5.0,P. kara,300.0,,centrs,Cēsu 5,6,7.142857142857142,2022-12-01,,
2.0,56,1.0,P. kara,150.0,,Teika,Brīvības 324,3,2.6785714285714284,2022-12-01,,
1.0,27,4.0,LT proj.,250.0,,Imanta,M. Krūmu 5,5,9.25925925925926,2022-12-01,,
2.0,52,4.0,P. kara,450.0,,centrs,Artilērijas 58,5,8.653846153846152,2022-12-01,,
1.0,32,3.0,467.,250.0,,Purvciems,Ilūkstes 109 k3,9,7.8125,2022-12-01,,
1.0,34,5.0,Čehu pr.,250.0,,Krasta r-ns,Balvu 15,12,7.352941176470589,2022-12-01,,
2.0,62,4.0,Priv. m.,360.0,,centrs,Senču 5,5,5.806451612903227,2022-12-01,,
1.0,20,2.0,P. kara,300.0,,Maskavas priekšpilsēta,Daugavpils 41/2,5,15.0,2022-12-01,,
2.0,50,1.0,602.,330.0,,Pļavnieki,Pavasara g. 1,9,6.6,2022-12-01,,
1.0,40,2.0,M. ģim.,200.0,,Pļavnieki,Dzeņu 14,9,5.0,2022-12-01,,
2.0,53,1.0,P. kara,570.0,,centrs,Dzirnavu 3а,5,10.754716981132075,2022-12-01,,
2.0,50,3.0,Čehu pr.,230.0,,Iļģuciems,Dzirciema 31,12,4.6,2022-12-01,,
2.0,57,9.0,119.,250.0,,Zolitūde,Bieziņa 4,10,4.385964912280701,2022-12-01,,
1.0,29,1.0,LT proj.,210.0,,Purvciems,Purvciema 58,5,7.241379310344827,2022-12-01,,
1.0,27,1.0,P. kara,200.0,,centrs,Barona 140a,2,7.407407407407407,2022-12-01,,
1.0,65,1.0,Specpr.,500.0,,Bieriņi,Lutriņu 10,2,7.6923076923076925,2022-12-01,,
2.0,42,1.0,Renov.,280.0,,Sarkandaugava,Patversmes 22/2,5,6.666666666666668,2022-12-01,,
1.0,42,5.0,M. ģim.,270.0,,Ziepniekkalns,Valdeķu 64,9,6.428571428571429,2022-12-01,,
2.0,50,2.0,LT proj.,250.0,,Imanta,Dammes 40,9,5.0,2022-12-01,,
1.0,24,9.0,Jaun.,220.0,,Purvciems,Pūces 47,10,9.166666666666666,2022-12-01,,
2.0,60,2.0,Specpr.,330.0,,Purvciems,Madonas 23,16,5.5,2022-12-01,,
2.0,38,3.0,LT proj.,200.0,,Iļģuciems,Dzirciema 87,5,5.2631578947368425,2022-12-01,,
1.0,33,5.0,Čehu pr.,200.0,,Ķengarags,Maskavas 315,12,6.0606060606060606,2022-12-01,,
2.0,49,2.0,Specpr.,882.0,,Ķīpsala,Ogļu 28,3,18.0,2022-12-01,,
2.0,56,3.0,602.,370.0,,Pļavnieki,Salnas 3,9,6.607142857142858,2022-12-01,,
4.0,145,10.0,Jaun.,2700.0,,centrs,Grostonas 21,10,18.620689655172416,2022-12-01,,
2.0,50,5.0,602.,250.0,,Ziepniekkalns,Ozolciema 28,9,5.0,2022-12-01,,
3.0,81,2.0,Renov.,985.0,,Āgenskalns,Kuģu 13,6,12.160493827160494,2022-12-01,,
2.0,55,3.0,P. kara,450.0,,centrs,Bruņinieku 73A,4,8.181818181818182,2022-12-01,,
2.0,46,5.0,Renov.,604.0,,Klīversala,Kuģu 13,6,13.130434782608695,2022-12-01,,
3.0,67,3.0,LT proj.,350.0,,Purvciems,Andromedas g. 10,5,5.223880597014926,2022-12-01,,
2.0,44,5.0,Hrušč.,250.0,,Jugla,Silciema 11,5,5.6818181818181825,2022-12-01,,
2.0,36,1.0,M. ģim.,220.0,,Purvciems,Rubeņu 9,2,6.111111111111112,2022-12-01,,
2.0,52,4.0,602.,340.0,,Pļavnieki,Rudens 7,9,6.538461538461537,2022-12-01,,
2.0,49,1.0,P. kara,230.0,,centrs,Maskavas 28,4,4.6938775510204085,2022-12-01,,
2.0,50,6.0,602.,295.0,,Imanta,Jūrmalas g. 99,9,5.9,2022-12-01,,
3.0,96,22.0,Jaun.,700.0,,Šampēteris-Pleskodāle,Lielirbes 11,26,7.291666666666668,2022-12-01,,
4.0,150,2.0,Jaun.,800.0,,Purvciems,Stirnu 12A,4,5.333333333333333,2022-12-01,,
3.0,142,4.0,P. kara,600.0,,centrs,Lāčplēša 52,6,4.225352112676056,2022-12-01,,
2.0,42,1.0,Jaun.,370.0,,Iļģuciems,Slokas 84,4,8.80952380952381,2022-12-01,,
3.0,80,2.0,119.,450.0,,Purvciems,Viršu 9,9,5.625,2022-12-01,,
2.0,44,2.0,Hrušč.,350.0,,Jugla,Silciema 11,5,7.954545454545454,2022-12-01,,
2.0,73,5.0,P. kara,400.0,,centrs,Ģertrūdes 27,6,5.479452054794519,2022-12-01,,
2.0,63,1.0,Jaun.,550.0,,Purvciems,Astras 8,24,8.730158730158731,2022-12-01,,
4.0,137,4.0,Renov.,750.0,,centrs,Dzirnavu 70,5,5.474452554744525,2022-12-01,,
1.0,31,2.0,Renov.,340.0,,Grīziņkalns,Vārnu 9,5,10.967741935483868,2022-12-01,,
2.0,56,2.0,Specpr.,360.0,,centrs,Brīvības 60,2,6.428571428571429,2022-12-01,,
2.0,60,2.0,P. kara,750.0,,centrs,Tērbatas 85,2,12.5,2022-12-01,,
3.0,70,3.0,P. kara,420.0,,Torņakalns,Bauskas 8,3,6.0,2022-12-01,,
2.0,40,3.0,LT proj.,400.0,,Imanta,Kurzemes pr. 104,5,10.0,2022-12-01,,
1.0,25,2.0,P. kara,175.0,,centrs,Bruņinieku 75b,3,7.0,2022-12-01,,
2.0,39,3.0,LT proj.,170.0,,Iļģuciems,Riekstu 18,5,4.3589743589743595,2022-12-01,,
1.0,38,6.0,Jaun.,800.0,,Āgenskalns,Raņķa d. 34,24,21.05263157894737,2022-12-01,,
3.0,97,2.0,P. kara,350.0,,centrs,Brīvības 57,6,3.6082474226804133,2022-12-01,,
1.0,47,2.0,Staļina,450.0,,centrs,Brīvības 228,5,9.574468085106382,2022-12-01,,
4.0,138,4.0,Jaun.,1800.0,,Šampēteris-Pleskodāle,Volguntes 40,4,13.043478260869565,2022-12-01,,
1.0,37,2.0,Renov.,250.0,,Sarkandaugava,Ziemeļu 20,5,6.756756756756758,2022-12-01,,
3.0,50,1.0,Jaun.,385.0,,Ķengarags,Prūšu 4,5,7.7,2022-12-01,,
1.0,37,3.0,Specpr.,270.0,,Ķengarags,Kaņiera 12,12,7.297297297297297,2022-12-01,,
2.0,50,1.0,Staļina,290.0,,Teika,Ropažu 107,2,5.8,2022-12-01,,
1.0,25,1.0,P. kara,265.0,,centrs,Hospitāļu 16a,3,10.6,2022-12-01,,
2.0,43,1.0,Jaun.,320.0,,Pļavnieki,Pļavnieku 9,9,7.441860465116278,2022-12-01,,
2.0,52,4.0,Staļina,490.0,,Vecrīga,Grēcinieku 11,5,9.423076923076923,2022-12-01,,
2.0,37,2.0,LT proj.,270.0,,Ķengarags,Lokomotīves 80,5,7.297297297297297,2022-12-01,,
2.0,53,3.0,103.,175.0,,Brekši,Bebrenes 8,5,3.30188679245283,2022-12-01,,
1.0,41,3.0,M. ģim.,220.0,,Pļavnieki,Dzeņu 7,9,5.365853658536587,2022-12-01,,
1.0,30,3.0,Hrušč.,190.0,,Sarkandaugava,Ceļinieku 8,5,6.333333333333332,2022-12-01,,
2.0,50,1.0,LT proj.,300.0,,Imanta,Kurzemes pr. 42,5,6.0,2022-12-01,,
2.0,49,4.0,Renov.,360.0,,centrs,Brīvības 108,7,7.346938775510204,2022-12-01,,
2.0,50,4.0,LT proj.,170.0,,Imanta,Kurzemes pr. 90,5,3.4,2022-12-01,,
1.0,20,3.0,Specpr.,230.0,,Ķengarags,Ķengaraga 6c,4,11.5,2022-12-01,,
2.0,49,8.0,602.,400.0,,Imanta,Dammes 12,9,8.16326530612245,2022-12-01,,
2.0,55,5.0,P. kara,450.0,,centrs,Rūpniecības 16,6,8.181818181818182,2022-12-01,,
1.0,36,3.0,Specpr.,200.0,,Sarkandaugava,Ziemeļu 20,5,5.5555555555555545,2022-12-01,,
2.0,55,5.0,Jaun.,550.0,,Pļavnieki,Kupriču 1E,5,10.0,2022-12-01,,
1.0,45,9.0,M. ģim.,250.0,,Pļavnieki,Zemes 13,9,5.5555555555555545,2022-12-01,,
2.0,44,3.0,LT proj.,190.0,,Jugla,Kvēles 37,5,4.318181818181818,2022-12-01,,
2.0,50,9.0,Jaun.,485.0,,Pļavnieki,Salnas 21,9,9.7,2022-12-01,,
2.0,44,2.0,Renov.,450.0,,centrs,Alūksnes 3a,5,10.227272727272727,2022-12-01,,
