title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Tiek izirets plašs, saulains un daleji mebelets 1-istabas dzivok",1.0,41,5.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fghmj.html,riga,Pļavnieki,Tīnūžu 5,9,6.097560975609756,2023-01-11 21:57:24
"Izīrē gaišu, plašu 3 istabu dzīvokli (dzīvokļa pārplānojums ar p",3.0,71,6.0,104.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fenem.html,riga,Purvciems,Viršu 17,12,5.633802816901408,2023-01-11 21:57:24
Сдаю 2-комнатную квартиру оборудованную мебелью и бытовой техник,2.0,62,3.0,Jaun.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dgopp.html,riga,Imanta,Jūrmalas g. 109,4,5.161290322580645,2023-01-11 21:57:24
"На длительны срок, сдается квартира в хорошем состоянии, отлично",1.0,38,3.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ghddj.html,riga,Pļavnieki,Dzeņu 8,5,6.052631578947368,2023-01-11 21:57:24
"Īpašnieks izīrē siltu, gaišu divstāvu trīs istabu dzīvokli klusā",3.0,75,2.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cbxpg.html,riga,centrs,Hospitāļu 5a,2,6.666666666666667,2023-01-11 21:57:24
Izīrē plašu 2 istabu dzīvokli. Dzīvojamā istaba apvienota ar vir,2.0,50,3.0,Renov.,499.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adlhc.html,riga,centrs,Stabu 19,6,9.98,2023-01-11 21:57:24
Сдаю на долгий срок очень уютную однокомнатную квартиру порядочн,1.0,31,3.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/aexgx.html,riga,Ķengarags,Višķu 13,5,6.451612903225806,2023-01-11 21:57:24
"No 1.janvāra izīrē siltu, gaišu vienistabu dzīvokli 5st. Iļgucie",1.0,30,5.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/angbl.html,riga,Iļģuciems,Grīvas 17,5,6.666666666666667,2023-01-11 21:57:24
Piedāvājam īrēt mājīgu un gaišu 2 istabu dzīvokli Sarkandaugavā.,2.0,45,1.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/apdxn.html,riga,Sarkandaugava,Limbažu 4,5,6.0,2023-01-11 21:57:24
"Сдаю однокомнатную квартиру, желательно на длительный срок по до",1.0,38,4.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cllfp.html,riga,Purvciems,Ieriķu 60,9,5.2631578947368425,2023-01-11 21:57:24
Пентхаус с огромной террасой и панорамной гостиной с панорамным,3.0,144,7.0,Jaun.,1450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjplm.html,riga,centrs,13. janvāra 21,7,10.069444444444445,2023-01-11 21:57:24
Dzīvoklis vienā no prestižākajām Rīgas pilsētas daļām – Klusajā,3.0,72,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cjiee.html,riga,centrs,Vīlandes 5,5,6.25,2023-01-11 21:57:24
Ilgtermiņa īrei piedāvājam pilnīgi jaunu divu istabu dzīvokli Āg,2.0,43,2.0,Jaun.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cdjgp.html,riga,Āgenskalns,Baložu 9,3,19.767441860465116,2023-01-11 21:57:24
Izīrēju gaišu dzīvokli jaunā projekta ēkā ar visām mēbelēm un sa,1.0,40,6.0,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxmhc.html,riga,centrs,Klusā 20,9,6.25,2023-01-11 21:57:24
"Izīrēju 1 dzīvokli, 18 kv. m. , kopmītnes tipa māja, visas ērtīb",1.0,18,5.0,M. ģim.,135.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ackcj.html,riga,Iļģuciems,Stūres 2,5,7.5,2023-01-11 21:57:24
"Izīrē jauku, mājīgu 1-istabas dzīvokli, nav stūra. Dzīvoklis mēb",1.0,25,2.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bhfih.html,riga,Iļģuciems,Motoru 3,5,7.2,2023-01-11 21:57:24
Saimnieks izīrē dzīvokli uz ilgu laiku. Ērta atrašanas vieta. Li,1.0,33,3.0,467.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aidje.html,riga,Pļavnieki,Praulienas 12,9,6.0606060606060606,2023-01-11 21:57:24
Izīrē mēbelētu istabu komunālajā dzīvoklī ar visām ērtībām. Kārt,1.0,12,5.0,Hrušč.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dggix.html,riga,Āgenskalns,Mārupes 39,5,8.333333333333334,2023-01-11 21:57:24
"Silts, tīrs un kluss dzīvoklis meklē īrnieku uz ilgu laiku. Tikk",2.0,41,1.0,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/aiddk.html,riga,Teika,Raunas 45,4,6.341463414634147,2023-01-11 21:57:24
Tiek izīrēts 3-istabu dzīvoklis. Liela lodžija visā dzīvokļa g,3.0,73,3.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/echjb.html,riga,Čiekurkalns,Čiekurkalna 4. šķ l. 1,9,4.109589041095891,2023-01-11 21:57:24
Ar izpirkuma tiesībām tiek izīrēts 1-istabas dzīvoklis. Bez ba,1.0,31,4.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/enfoi.html,riga,centrs,Eksporta 16,5,6.451612903225806,2023-01-11 21:57:24
"Сдам 3-комнатную квартиру на югле 57 кв. м. , 5/5 эт. В кварти",3.0,57,5.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/acnhp.html,riga,Jugla,Brīvības 399,5,4.385964912280702,2023-01-11 21:57:24
Īpašnieks izīrē dzīvokli Zirņu ielā 3. Visas ērtības. Ir dzelzs,1.0,36,8.0,Čehu pr.,283.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abnnj.html,riga,centrs,Zirņu 3,12,7.861111111111111,2023-01-11 21:57:24
"В центре, 15 минут до Старого города пешком сдаётся удобная квар",1.0,25,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acxnf.html,riga,centrs,Sermuliņu 10,4,8.0,2023-01-11 21:57:24
"Īpašnieks izīrē vienistabas dzīvokli 26m2 uz ilgu termiņu, īres",1.0,26,2.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ccffo.html,riga,Jugla,Auduma 33,5,9.615384615384615,2023-01-11 21:57:24
"Ilgtermiņa īrei tiek piedāvāts mājīgs, pilnībā mēbelēts 2.istabu",2.0,45,3.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnglc.html,riga,centrs,Stabu 6,5,8.444444444444445,2023-01-11 21:57:24
Bez starpniekiem - Ipašnieks izīrē - tiko pēc remonta ar sadzīve,1.0,26,3.0,Renov.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aichb.html,riga,centrs,Deglava 9,6,14.23076923076923,2023-01-11 21:57:24
"Izīrēju 1 istabas dzīvokli Purvciemā, 1 stāvs, balkons ar metāla",1.0,41,1.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fbnfg.html,riga,Purvciems,Stirnu 48,5,5.609756097560975,2023-01-11 21:57:24
"Сдаётся чистая, солнечная, уютная, тёплая квартира после полного",2.0,38,2.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bbgce.html,riga,Dzegužkalns,Purva 25,5,6.578947368421052,2023-01-11 21:57:24
Izīrē uz ilgāku laiku - ne mazāk kā gadu saulains un silts dzīvo,2.0,80,4.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clfpi.html,riga,centrs,Hospitāļu 23,7,8.75,2023-01-11 21:57:24
"Saimnieks izīrē 1 istabas dzīvokli, ar remontu laba stavoklī, ļo",1.0,33,9.0,602.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dcxhn.html,riga,Pļavnieki,Zemes 1,9,8.181818181818182,2023-01-11 21:57:24
Сдается 2 комнаты в 3-х квартире в нормальном в cостоянии. Мебел,2.0,34,2.0,103.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/fdjoh.html,riga,Dārzciems,Trasuna 18,5,10.294117647058824,2023-01-11 21:57:24
Lielisks 2-istabu dzīvoklis pilsētas centrā renovētā mājā. Piedā,2.0,60,2.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/affhi.html,riga,centrs,Barona 63,5,8.333333333333334,2023-01-11 21:57:24
A fully furnished five-room apartment in the city center -127 sq,5.0,127,5.0,P. kara,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejxbx.html,riga,centrs,Kalpaka bulv. 10,6,9.448818897637794,2023-01-11 21:57:24
Īres cena kopā ar komunālajiem maksājumiem (elektrība un ūdens a,1.0,14,6.0,Jaun.,275.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cbjlx.html,riga,centrs,Klijānu 6,9,19.642857142857142,2023-01-11 21:57:24
"Сдаю квартиру в новом проекте ""Skanstes Virsotnes"". В квартире",3.0,108,7.0,Jaun.,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ebjdi.html,riga,centrs,Grostonas 25,12,8.796296296296296,2023-01-11 21:57:24
"Laba vienistabas dzīvoklis. Labi un klusi kaimiņi. Blakus parks,",4.0,35,2.0,Staļina,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dgcef.html,riga,Maskavas priekšpilsēta,Maskavas 154,2,5.714285714285714,2023-01-11 21:57:24
"Полный кап. ремонт: новые полы ламинат, двери, окна, батареи ото",2.0,52,10.0,Čehu pr.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/belgf.html,riga,Imanta,Rigondas g. 7,12,5.576923076923077,2023-01-11 21:57:24
Īzīrē dzīvokli ar iebūvētu virtuvi un sadzīves tehniku. Divas iz,3.0,55,4.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/aflje.html,riga,Ziepniekkalns,Skaistkalnes 17,5,9.090909090909092,2023-01-11 21:57:24
Uz ilgu laiku tiek izīrēts dzīvoklis ar panorāmas skatu uz pilsē,1.0,33,7.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/excfj.html,riga,centrs,Brīvības 162/2,7,9.090909090909092,2023-01-11 21:57:24
Fantastisks dzīvoklis prestižākajā Vecrīgas teritorijā ar neaizs,4.0,148,5.0,Renov.,1600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/epmji.html,riga,Vecrīga,M. Smilšu 1,5,10.81081081081081,2023-01-11 21:57:24
Plašs 4 istabu dzīvoklis bez mēbelēm pilsētas centrā renovētā na,4.0,123,3.0,Renov.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/debpx.html,riga,centrs,Barona 63,5,6.097560975609756,2023-01-11 21:57:24
"Сдам квартиру , хороший ремонт, все Удобства, Мебель, заезжайте",3.0,76,5.0,119.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/cdlmg.html,riga,Ziepniekkalns,Ozolciema 12,10,4.605263157894737,2023-01-11 21:57:24
Flat in Lastādija with chic and view. The flat is located on t,3.0,61,5.0,Renov.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dmgcp.html,riga,Maskavas priekšpilsēta,Maskavas 48A,5,11.475409836065573,2023-01-11 21:57:24
Хозяин сдает однокомнатную солнечную квартиру на 6 этаже в Золит,1.0,46,6.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/cdinl.html,riga,Zolitūde,Ruses 20,6,6.521739130434782,2023-01-11 21:57:24
В жилом комплексе сдается комната. Комната с мебелью. Доступ,1.0,13,1.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/efjjx.html,riga,Teika,Bērzpils 7,5,18.46153846153846,2023-01-11 21:57:24
"Īpašnieks Izīrē dzīvokli Miera ielā 101, 46m2 ar lielisku dizain",1.0,46,4.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahbph.html,riga,centrs,Miera 101,5,8.26086956521739,2023-01-11 21:57:24
"Izīrēju siltu, saulainu un pilnībā labiekārtotu dzīvokli Ķengara",3.0,55,3.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/cxnox.html,riga,Ķengarags,Maltas 22,5,6.363636363636363,2023-01-11 21:57:24
"Dzīvoklim ir pilna iekšējā apdare; Plaša guļamistaba, virtuve,",2.0,50,3.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aebno.html,riga,centrs,Barona 83,3,7.0,2023-01-11 21:57:24
"Izīrē 3 istabu dzīvokli 100m2 pirmskara mūra mājā, 2 istabas izo",3.0,100,3.0,P. kara,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/djkxg.html,riga,Sarkandaugava,Patversmes 1,3,3.9,2023-01-11 21:57:24
Хорошая солнечная 2 комнатная квартира с изолированными комнатам,2.0,56,4.0,Staļina,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/bjjkef.html,riga,Mangaļi,Viestura pr. 20,4,4.464285714285714,2023-01-11 21:57:24
"Izīrē saulainu un gaišu dzīvokli Rīgas centrā, pilnībā aprīkots",3.0,70,5.0,103.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dejgc.html,riga,centrs,Hospitāļu 7,5,5.714285714285714,2023-01-11 21:57:24
Piedāvāju īrei dzīvokli ar daļējām ērtībām un krāsns apkuri. S,2.0,35,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/eepfo.html,riga,Čiekurkalns,Čiekurkalna 3. šķ l. 1,2,5.714285714285714,2023-01-11 21:57:24
Excellent apartment to rent from landlord in the very center of,2.0,47,5.0,Renov.,495.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bppfc.html,riga,centrs,Avotu 8,5,10.53191489361702,2023-01-11 21:57:24
"Izīrē saulainu, skaistu dzīvokli klusajā centrā. Dzīvojamā istab",2.0,78,2.0,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bdicx.html,riga,centrs,Dzirnavu 34A,5,8.333333333333334,2023-01-11 21:57:24
Izīrē modernu un foršu 2 istabu dzīvokli Teikā. Renovēta pirms,2.0,43,3.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bfcxgb.html,riga,Teika,Brīvības 205,5,9.767441860465116,2023-01-11 21:57:24
"Izīrē dzīvokli vēstniecību rajonā, prestižā un drošā vietā. Dzīv",2.0,44,2.0,Renov.,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afmbp.html,riga,centrs,Elizabetes 9,5,10.681818181818182,2023-01-11 21:57:24
"Владелец сдает светлую, уютную, полностью меблированную 2-х комн",1.0,56,3.0,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clnde.html,riga,centrs,Tomsona 30,6,10.714285714285714,2023-01-11 21:57:24
Izīrē uz ilgstošu laiku saulainu 1 istabu dzīvokli. Dzīvoklis mē,1.0,40,12.0,Specpr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bhdji.html,riga,Imanta,Anniņmuižas 28,16,5.75,2023-01-11 21:57:24
"Īpašnieks izīrē. Dzīvoklis pagalma ēkā, kluss, gaišs. Māja labi",1.0,20,2.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/epppd.html,riga,centrs,Brīvības 160,5,11.0,2023-01-11 21:57:24
Izīrēju telpas pirmajā stāvā ar atsevišķa ieeju pie Rimi lielvei,2.0,58,1.0,Hrušč.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cnfin.html,riga,Iļģuciems,Vaidelotes 13,5,1.7241379310344827,2023-01-11 21:57:24
"Fasādes māja, labiekārtots apzaļumots pagalms, iespēja nomāt aut",1.0,28,5.0,P. kara,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hgefj.html,riga,centrs,Valmieras 13,5,8.571428571428571,2023-01-11 21:57:24
Сдаю 2х комнатную квартиру в центре Риги на самой уютной и тихой,2.0,35,5.0,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/alhfh.html,riga,centrs,Valdemāra 71,6,12.0,2023-01-11 21:57:24
Īzīrē dzīvokli ar iebūvētu virtuvi un sadzīves tehniku. Divas iz,3.0,60,2.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/fmlck.html,riga,Ziepniekkalns,Skaistkalnes 17,5,8.333333333333334,2023-01-11 21:57:24
Atsevišķa ieeja - arī ideāli saistītam ar medicīnas pakalpojumie,3.0,70,1.0,Specpr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bjdnhx.html,riga,Āgenskalns,Liepājas 40 k12,5,3.2857142857142856,2023-01-11 21:57:24
Сдается 2х комнатная уютная квартира на длительный срок. Все ком,2.0,50,1.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/eixhd.html,riga,Imanta,Kurzemes pr. 138,9,5.0,2023-01-11 21:57:24
Сдаётся 2комнатная квартира 47м на длительный срок. Комнаты изол,2.0,47,5.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/aenkh.html,riga,Sarkandaugava,Tvaika 54,5,6.382978723404255,2023-01-11 21:57:24
"Плявниеки. остановка Талава. Рядом поликлиника, Рими, Максима,",1.0,35,7.0,602.,235.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aeflj.html,riga,Pļavnieki,Rudens 7,9,6.714285714285714,2023-01-11 21:57:24
Lv: Izīrējam 4-istabu dzīvokli pēc remonta. Trīs istabas ir izo,4.0,93,4.0,P. kara,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeond.html,riga,centrs,Lāčplēša 133,4,8.064516129032258,2023-01-11 21:57:24
Без Комиссии Съезжаем и сдаем квартиру - хозяин согласен на сме,2.0,50,3.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dhxco.html,riga,centrs,Valdemāra 39,6,9.0,2023-01-11 21:57:24
"Izīrē ilgtermiņā brīnišķīgu dzīvokli Dzirciemā, projektā Baltozo",2.0,62,3.0,Specpr.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bellxl.html,riga,Dzegužkalns,Iecavas 1,5,10.483870967741936,2023-01-11 21:57:24
Tikko pēc remonta īrei pieejams mēbelēts 2 istabu dzīvoklis 40m2,2.0,39,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hdgdd.html,riga,Maskavas priekšpilsēta,Dricānu 1,5,7.6923076923076925,2023-01-11 21:57:24
"Izirejas svaigi izremontēts dzivoklis Rīgas centrā, ieeja no slē",2.0,50,1.0,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/blgpm.html,riga,centrs,Lāčplēša 62,5,12.0,2023-01-11 21:57:24
"Сдаю 2х комнатную квартиру в Вецмилгрависе, в добротном Сталинск",2.0,46,3.0,Staļina,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/agcpo.html,riga,Vecmīlgrāvis,Emmas 10,3,6.521739130434782,2023-01-11 21:57:24
"Сдам в аренду однокомнатную тёплую, уютную квартиру после ремонт",1.0,26,3.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/bbfbj.html,riga,Daugavgrīva,Zvīņu 4,5,9.615384615384615,2023-01-11 21:57:24
"Сдаётся комната в 5комнатной квартире. Отличное местоположение,",1.0,23,3.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/feljo.html,riga,centrs,Elijas 5,5,6.521739130434782,2023-01-11 21:57:24
Fiksēta Maksa Par Komunālajiem UN Īri Mēnesī. Izīrējam studio,1.0,35,1.0,Staļina,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/hgien.html,riga,Torņakalns,Vienības g. 42,5,8.571428571428571,2023-01-11 21:57:24
"Īpašnieks izīrē tikko remontētu, mēbelētu 2 istabu dzīvokli (vie",2.0,38,2.0,P. kara,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aomee.html,riga,centrs,Dzirnavu 159A,4,7.105263157894737,2023-01-11 21:57:24
Bez starpniekiem - Ipašnieks izīrē - tiko pēc remonta ar sadzīve,1.0,28,3.0,Renov.,399.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clfjj.html,riga,centrs,Deglava 9,6,14.25,2023-01-11 21:57:24
"Īpašnieks Izīrē dzīvokli Miera ielā 101, 70m2 ar lielisku dizain",2.0,70,5.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ailmc.html,riga,centrs,Miera 101,5,6.428571428571429,2023-01-11 21:57:24
Klusajā centrā tiek izīrēts penthouse tipa dzīvoklis ar terasi (,3.0,86,6.0,Jaun.,2200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpxfd.html,riga,centrs,Antonijas 17A,6,25.58139534883721,2023-01-11 21:57:24
"Labiekārtots apzaļumots pagalms, viena istaba izolēta, virtuve 8",1.0,25,2.0,P. kara,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/cbkcdc.html,riga,Mangaļi,Ostas 12,2,4.0,2023-01-11 21:57:24
"Labiekārtota apzaļumota teritorija, iestiklota lodžija, logi vēr",2.0,45,3.0,LT proj.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/djjxp.html,riga,Ķengarags,Lokomotīves 98,5,4.0,2023-01-11 21:57:24
